X,Y
0.630806683187,5.11156123607
-4.4713853338e-29,0.630806683187
5.11156123607,-4.19720104607e-29
0.630806683187,5.11156123607
-3.94121910734e-29,0.630806683187
5.11156123607,-3.69807801264e-29
0.630806683187,5.11156123607
-3.47142164047e-29,0.630806683187
5.11156123607,-3.25971705803e-29
0.630806683187,5.11156123607
-3.06047453655e-29,0.630806683187
5.11156123607,-2.87301243742e-29
0.630806683187,5.11156123607
-2.69523064712e-29,0.630806683187
5.11156123607,-2.52993608041e-29
0.630806683187,5.11156123607
-2.37506235575e-29,0.630806683187
5.11156123607,-2.23093900301e-29
0.630806683187,5.11156123607
-2.09329186359e-29,0.630806683187
5.11156123607,-1.96483181967e-29
0.630806683187,5.11156123607
-1.84447381884e-29,0.630806683187
5.11156123607,-1.73170396907e-29
0.630806683187,5.11156123607
-1.6256671987e-29,0.630806683187
5.11156123607,-1.52562724451e-29
0.630806683187,5.11156123607
-1.43213960162e-29,0.630806683187
5.11156123607,-1.34455209402e-29
0.630806683187,5.11156123607
-1.26210265576e-29,0.630806683187
5.11156123607,-1.18486110006e-29
0.630806683187,5.11156123607
-1.11242235684e-29,0.631110828116
5.11432189363,0.630311123466
5.1290736001,0.244399931077
0.637569613732,5.15633811888
0.323199975829,0.640004378821
5.19037689717,0.356899994412
0.649066675701,5.22215951582
0.303000027608,0.652989572698
5.24889926171,0.23700003045
0.659346980573,5.26922468385
0.187600022349,0.662414889563
5.28511806992,0.138500021017
0.664771218616,5.2964781765
0.666077960945,5.30359510146
0.666907988837,5.30715442655
0.66707209981,5.30815847401
0.667082606331,5.30819159284
-1.67115313341e-09,0.667085306435
5.30819082902,-1.83211653227e-09
0.667087678523,5.30819008267
-1.72009311829e-09,0.667077369446
5.30811076595,-0.00160000101242
0.667149077412,5.30757236981
-0.00939999864287,0.666619569816
5.30692563498,-0.00640000275958
0.666511217173,5.30769173866
0.666500873994,5.30905251764
0.66642144411,5.30944421857
0.666420865818,5.30954203755
0.666452389095,5.3095508139
-9.74590009389e-10,0.666482726298
5.30954992574,-9.90016415202e-10
0.666508676978,5.30954792466
-9.28949674562e-10,0.666532218988
5.30954738765,-8.72196062769e-10
0.666552045156,5.30954652699
-8.18796821577e-10,0.666570367541
5.30954620158,-7.68809098415e-10
0.666587472702,5.30954586667
-7.21774829357e-10,0.66660187383
5.30954493883,-6.77376438794e-10
0.666615203539,5.30954469103
-6.35924110462e-10,0.666626374783
5.30954385271,-5.96735985495e-10
0.66663595931,5.30954395609
-5.60404857068e-10,0.666644688364
5.30954307211,-5.25805247216e-10
0.666651573285,5.30954290521
-4.93688923292e-10,0.666658189175
5.30954293009,-4.63573607019e-10
0.666664066359,5.30954278365
-4.35213892268e-10,0.666668823775
5.30954223789,-4.08422681309e-10
0.666673008805,5.30954178657
-3.83282993885e-10,0.666677517968
5.30954179425,-3.59831228507e-10
0.666681091837,5.30954167142
-3.37784963737e-10,0.666684229815
5.30954161146,-3.17113422002e-10
0.666686953163,5.30954174151
-2.97798141181e-10,0.666440818127
5.31217644573,0.662574976508
5.32472101211,0.218099939002
0.662644854625,5.34467038381
0.181500018496,0.660609782096
5.3599992909,0.125100024639
0.660398296807,5.37013228788
0.659838651153,5.37598512599
0.659880750891,5.37836628554
0.659868939463,5.37879442404
2.39428522408e-09,0.659874494714
5.37879420245,-9.48480203232e-10
0.659876153058,5.37879325006
-8.90428663528e-10,0.659878792499
5.378791587,-8.35465010975e-10
0.659879987225,5.37879108672
-7.84419460376e-10,0.659881927057
5.37879089788,-7.36564573656e-10
0.659884627608,5.37879000035
-6.91214317554e-10,0.659886076886
5.37878990225,-6.49049097887e-10
0.659887449466,5.37878916946
-6.09116489669e-10,0.659887860993
5.37878909666,-5.71986002833e-10
0.659888311672,5.3787883298
-5.36755423962e-10,0.659888624969
5.37878832513,-5.04041507967e-10
0.65988897918,5.37878769277
-4.73013898449e-10,0.659889215812
5.37878774446,-4.44195093902e-10
0.65989001706,5.37878728284
-4.16851290898e-10,0.659890234691
5.37878680222,-3.9118358032e-10
0.659891263693,5.37878700234
-3.67345330695e-10,0.659891811466
5.37878667882,-3.44741811812e-10
0.659550336946,5.38164469816
0.655475494503,5.39589502033
0.243799931512,0.651396968709
5.42314727261,0.309999980264
0.643944265538,5.45123845831
0.267700022253,0.644788611646
5.47451731943,0.201000030342
0.645812688896,5.49212662199
0.14840002288,0.645837524956
5.50470809688,0.100700019619
0.645020406083,5.51241457115
0.645047889069,5.51626345761
0.645010655342,5.51733461627
0.645010696902,5.5173577463
-1.43843269674e-09,0.645009909874
5.51735757939,-1.53753999289e-09
0.644956328526,5.51780999982
0.644824012719,5.51852878016
0.64481519065,5.51879517501
-0.000199999021399,0.644813088631
5.51880826227,0.644779461957
5.51930986693,0.644860053291
5.52074483605,0.64561870081
5.52176550817,0.645596807238
5.52191130487,-0.000499999448629
0.645633280013,5.52185655911
-0.000700000863768,0.64566104165
5.52181241024,-0.000200001072669
0.645677738453,5.52180416627
-8.96079325758e-10,0.645687548044
5.52180443345,-7.65689893434e-10
0.64569629552,5.52180434451
-7.18645556475e-10,0.645703782568
5.52180497079,-6.74844765356e-10
0.645710623929,5.52180475093
-6.33302878455e-10,0.645715928117
5.52180434853,-5.94313525476e-10
0.645721066796,5.52180488759
-5.58096655695e-10,0.645725162473
5.52180450543,-5.23711860771e-10
0.645727397909,5.52180460167
-4.917994009e-10,0.645731217478
5.52180442995,-4.61515741856e-10
0.645733912167,5.52180467469
-4.33364805413e-10,0.645736408705
5.52180442408,-4.06697320352e-10
0.645738954872,5.5218047501
-3.81894945138e-10,0.645424593849
5.52363304366,0.641501907753
5.53572247162,0.223899930052
0.635342702421,5.5615364999
0.305499974297,0.623519003809
5.58741459748,0.264800021734
0.621617627979,5.61061337146
0.200700029179,0.621389885284
5.62828980688,0.148600022685
0.619335986345,5.64067058849
0.103000019055,0.618113060783
5.64873483436,0.617692343219
5.65313990831,0.617395559597
5.65467696203,0.617358920085
5.65485200465,-1.86904017003e-10
0.617365276308,5.65485064273
-1.53520273664e-09,0.617372192732
5.65485150515,-1.44157935198e-09
0.617377047958,5.65485033195
-1.35288109578e-09,0.617382455085
5.65485125512,-1.27045038769e-09
0.617386192652,5.65485009133
-1.19221546047e-09,0.617391872835
5.65485097981,-1.11943935501e-09
0.617394735674,5.65484954747
-1.05029373393e-09,0.617398028299
5.65485029421,-9.86243121892e-10
0.617399883671,5.6548504091
-9.25995660792e-10,0.617401729642
5.65484962473,-8.68986733699e-10
0.617404333749,5.6548492591
-8.15534599054e-10,0.617405446636
5.65484974681,-7.65884460019e-10
0.617401342262,5.65487430445
0.617455988476,5.65471172157
-0.00399999898474,0.617479842743
5.65460147584,0.617163264582
5.65578907903,0.616865683516
5.65712549375,0.616717167753
5.65739667175,0.616676478722
5.65746646855,1.09193665774e-10
0.616687421373,5.65747015887
-4.96805218058e-10,0.61669636503
5.65747342148,-4.6658643572e-10
0.616704265453,5.65747529212
-4.37766494929e-10,0.616710773091
5.65747767718,-4.11076180474e-10
0.616717190135,5.65747957115
-3.85838976871e-10,0.616722300572
5.65748126241,-3.62275278244e-10
0.616726633864,5.65748220992
-3.39948428023e-10,0.616730655786
5.65748348322,-3.1914676533e-10
0.61673415929,5.65748467592
-2.99657612851e-10,0.616737744204
5.6574855809,-2.81182845345e-10
0.616740411336,5.65748656612
-2.64022381106e-10,0.616742847104
5.65748728127,-2.47840044603e-10
0.616745236241,5.65748806972
-2.32668795905e-10,0.616747125308
5.65748859459,-2.18396891283e-10
0.61674897814,5.65748924505
-2.05036803183e-10,0.616750641012
5.65748976425,-1.92469700008e-10
0.616752097272,5.65749023766
-1.80682299688e-10,0.615655628015
5.66016407802,0.607842540831
5.67265540939,0.243099931818
0.594716216972,5.69717298428
0.310799980099,0.580654131392
5.72174414544,0.256600027015
0.573848397754,5.74343463359
0.198800026723,0.568760078898
5.7597762326,0.142600024411
0.565587362259,5.77145232049
0.562471167723,5.77837119313
0.561206419968,5.78208517102
0.560772642328,5.78317123657
0.560760303987,5.78320303147
-1.2537897361e-09,0.560758634035
5.78320149129,-1.44060123769e-09
0.559858189948,5.78532745489
0.55309829873,5.79764676309
0.23859992742,0.541895053875
5.82219496284,0.298399981925
0.531650088172,5.8474128929
0.245200025312,0.525877172527
5.86818330933,0.189000025085
0.522612171622,5.88429573176
0.136900021754,0.518637816427
5.89618111508,0.113600009686
0.513570957294,5.91188647929
0.217399961393,0.509447682127
5.93173279145,0.186900014151
0.505652121671,5.9488482949
0.163300010703,0.497812691344
5.96729192201,0.238599972861
0.494128588913,5.98871887344
0.196700018635,0.490701360617
6.00569320086,0.147500020122
0.486452242314,6.01909083012
0.132100006224,0.4780002532
6.02806506442,0.11360000705
0.475838712836,6.03737337753
0.474286672432,6.04299387764
0.473476663088,6.04535301675
0.473321233458,6.04582417908
-0.000499998478856,0.473329050039
6.04579669061,-2.79047981423e-09
0.473330370799,6.04579693068
-2.43280974446e-09,0.473333111514
6.04579299956,-2.28265371188e-09
0.473336259758,6.04579498804
-2.14412685957e-09,0.473343335286
6.04579291043,-2.01150903052e-09
0.4733461639,6.04579310797
-1.88860249401e-09,0.473348581761
6.04579347179,-1.77330850785e-09
0.473351060898,6.04579291979
-1.6645859734e-09,0.473353072618
6.04579286794,-1.56276561136e-09
0.473355555033,6.04579103247
