X,Y
0.317016411843,11.7541394578
7.91278842833e-13,0.317040554924
11.7544376302,2.39985998695e-09
0.317058373688,11.754688914
2.00065109791e-09,0.317083615348
11.7551853784,3.99843927586e-09
0.317076550109,11.7550857453
-7.99228929566e-10,0.317088855767
11.7552879059,1.60025160918e-09
0.317107030853,11.755586483
2.39948297603e-09,0.317114040953
11.7556853405,8.01847831189e-10
0.317137145518,11.7561397697
3.59972442826e-09,0.317161071148
11.7565328263,3.19986421735e-09
0.317182302321,11.7568816275
2.79983875147e-09,0.317197575466
11.7571820484,2.40124996276e-09
0.317233128127,11.7578813615
5.59985572149e-09,0.317266194793
11.7585317758,5.19947137428e-09
0.317289082215,11.7589819662
3.59923596135e-09,0.317296735965
11.759132509,1.20012995332e-09
0.317308908902,11.7593324892
1.60027864311e-09,0.317327154699
11.7596322366,2.39765146886e-09
0.317336318204,11.759782793
1.2038498939e-09,0.317360115487
11.7601737521,3.20039967618e-09
0.317388358259,11.7607292449
4.39869081437e-09,0.317391857924
11.7607785967,4.0039177876e-10
0.31740407124,11.7609792403
1.5996160091e-09,0.31740711392
11.7610292262,4.00683969727e-10
0.317416265638,11.7611795784
1.20033784431e-09,0.317428174273
11.7613752113,1.59973691759e-09
0.31743539066,11.7614769804
8.01030784672e-10,0.317455464364
11.761968722,3.99883742785e-09
0.317458542898,11.7620192982
4.00763191296e-10,0.31747619756
11.7623665378,2.79908026445e-09
0.317476199871,11.7623665704
1.0747870163e-12,0.317488484766
11.7625683945,1.6005274675e-09
0.317506605077,11.7628660798
2.39959928577e-09,0.317515029072
11.7630201997,0.300764044472
11.7910406666,0.232200127663
0.305434259595,11.80856382
0.301099931719,0.299167353192
11.8452772371,0.322100048373
0.306295941241,11.8709659216
0.263199979191,0.309106052311
11.8962093194,0.202300019405
0.3126361801,11.9119531945
0.211699962722,0.299309327056
11.945409105,0.30510008104
0.301222658122,11.9767921801
0.324900000816,0.309808409848
12.0002621643,0.263599963604
0.311471036449,12.0276403131
0.255700011598,0.306151316132
