X,Y
6.10124168715e-08,2.02403186259e-06
6.10341689576e-08,2.02473439897e-06
6.10562494134e-08,2.02545135302e-06
6.10837413846e-08,2.0263523244e-06
6.11137421554e-08,2.0270720842e-06
6.11296811882e-08,2.02758276412e-06
6.11450644434e-08,2.02830494077e-06
6.1171610057e-08,2.0291728325e-06
6.11906150906e-08,2.02959981301e-06
6.12245874063e-08,2.03016230565e-06
6.12186491001e-08,2.02998063114e-06
6.12464494412e-08,2.03087056947e-06
6.12709627301e-08,2.03196170273e-06
6.12974621707e-08,2.0328220635e-06
6.13149027187e-08,2.03338871333e-06
6.13304838943e-08,2.03412785261e-06
6.13564355666e-08,2.03497136066e-06
6.13803895652e-08,2.03608102216e-06
6.13909675756e-08,2.03708484586e-06
6.14059334213e-08,2.03783386822e-06
6.14178309458e-08,2.03842993678e-06
6.14512898881e-08,2.03953755813e-06
6.14681040257e-08,2.04006318961e-06
6.14755294776e-08,2.04074399283e-06
6.14965939168e-08,2.04173323894e-06
6.15256290527e-08,2.04267839885e-06
6.15430888631e-08,2.0432236507e-06
6.15621643446e-08,2.04384051661e-06
6.15816092827e-08,2.04429816576e-06
6.16067575246e-08,2.04512503934e-06
6.16231644417e-08,2.04590640201e-06
6.16465766874e-08,2.04666627073e-06
6.16717876524e-08,2.04748649648e-06
6.16817003634e-08,2.04779388948e-06
6.17056643521e-08,2.04858079986e-06
6.1730213398e-08,2.04938076403e-06
6.17373748069e-08,2.04977177177e-06
6.17773995766e-08,2.05109544028e-06
6.17845916029e-08,2.05151880525e-06
6.18115790963e-08,2.05240378052e-06
6.18209654195e-08,2.05289017142e-06
6.1843194061e-08,2.05361717672e-06
6.18616895435e-08,2.05448627656e-06
6.18843615649e-08,2.05521919406e-06
6.18986631016e-08,2.05567178154e-06
6.19158129785e-08,2.05622934941e-06
6.19361675652e-08,2.05716454732e-06
6.19528380805e-08,2.05796748411e-06
6.198640598e-08,2.05907013808e-06
6.20118400512e-08,2.05988675461e-06
6.2028565731e-08,2.06069934251e-06
6.20395889828e-08,2.06166671823e-06
6.20769709111e-08,2.06257971723e-06
6.20806466335e-08,2.06282052305e-06
6.21017776264e-08,2.06379166772e-06
6.21265283285e-08,2.06459481161e-06
6.21567223107e-08,2.06558385865e-06
6.21701011718e-08,2.06625120641e-06
6.21954224207e-08,2.06707639484e-06
6.22234137956e-08,2.06774786984e-06
6.22272400586e-08,2.06822320936e-06
6.22809048725e-08,2.06964192651e-06
6.22786812996e-08,2.06989673502e-06
6.23104885178e-08,2.07095613726e-06
6.23188830923e-08,2.07139918467e-06
6.23056473056e-08,2.07243727369e-06
6.23361626981e-08,2.0747904004e-06
6.23475103936e-08,2.07533051283e-06
6.23579458281e-08,2.07583043565e-06
6.23840230379e-08,2.07670005811e-06
6.23968246121e-08,2.07731761305e-06
6.24244440196e-08,2.07824087188e-06
6.24480248738e-08,2.07877360076e-06
6.24531728576e-08,2.07928766364e-06
6.24742442152e-08,2.08028542831e-06
6.24904522307e-08,2.08106667833e-06
6.2509624834e-08,2.08198517181e-06
6.2522707921e-08,2.08262035406e-06
6.25499114887e-08,2.08352136154e-06
6.25688743948e-08,2.08411623843e-06
6.2591431965e-08,2.08485442314e-06
6.26119029312e-08,2.08551551365e-06
6.26344768624e-08,2.0862529838e-06
6.26531242668e-08,2.08685197397e-06
6.26801690166e-08,2.08774310274e-06
6.27010380617e-08,2.08841471313e-06
6.2723302589e-08,2.08913769743e-06
6.27453503638e-08,2.08985363804e-06
6.27589736276e-08,2.09051469698e-06
6.27673183935e-08,2.09125235968e-06
6.27906636478e-08,2.09234767769e-06
6.28078980051e-08,2.0931864087e-06
6.2829532331e-08,2.09387544967e-06
6.28539919294e-08,2.09445200539e-06
6.28735846272e-08,2.09508885757e-06
6.29007073242e-08,2.0959796924e-06
6.29102806746e-08,2.09647255222e-06
6.29341018137e-08,2.0972546139e-06
6.29534015526e-08,2.09816387665e-06
6.29693361091e-08,2.09893682324e-06
6.29922647248e-08,2.09967765681e-06
6.30051838129e-08,2.1003097467e-06
6.30316422977e-08,2.10117865471e-06
6.30413193987e-08,2.10167150728e-06
6.30704625255e-08,2.10263801617e-06
6.3069895728e-08,2.10335730186e-06
6.31142800382e-08,2.10485184e-06
6.31250361751e-08,2.10541265543e-06
6.31375317023e-08,2.10602314743e-06
6.31656261831e-08,2.10695440373e-06
6.3178906834e-08,2.10760413653e-06
6.31953175642e-08,2.10838942416e-06
6.32035794297e-08,2.1091529118e-06
6.3249452586e-08,2.11033967065e-06
6.32534198241e-08,2.11057639239e-06
6.32763504091e-08,2.11164937128e-06
6.32793422401e-08,2.11209888004e-06
6.33132441008e-08,2.11325061768e-06
6.33254141135e-08,2.11359432143e-06
6.33408010983e-08,2.11409178516e-06
6.33673985795e-08,2.11498163516e-06
6.33837398628e-08,2.11549741127e-06
6.33975693086e-08,2.11615587657e-06
6.34282004507e-08,2.11717254731e-06
6.34422325012e-08,2.11786342557e-06
6.34607296865e-08,2.11874434848e-06
6.34688310052e-08,2.11952665956e-06
6.35100968112e-08,2.12057034074e-06
6.35405374389e-08,2.12109357486e-06
6.35468148533e-08,2.12128126249e-06
6.35505899012e-08,2.12195170957e-06
6.36017576938e-08,2.12368134384e-06
6.36136710674e-08,2.12401213427e-06
6.36344965753e-08,2.12468883566e-06
6.36429336427e-08,2.12543492398e-06
6.36739219677e-08,2.12645926893e-06
6.36860215738e-08,2.12706663219e-06
6.37137112077e-08,2.12797659091e-06
6.3728716018e-08,2.1284436572e-06
6.37509574461e-08,2.12947406832e-06
6.37594502124e-08,2.13029631763e-06
6.38023920165e-08,2.13137923779e-06
6.37985063591e-08,2.13145296834e-06
6.38409082329e-08,2.13290357719e-06
6.38544595231e-08,2.13329942275e-06
6.38830317102e-08,2.1342450671e-06
6.38880188417e-08,2.13453113526e-06
6.39273034856e-08,2.13556619778e-06
6.39293436528e-08,2.13597088596e-06
6.40000740323e-08,2.13727767429e-06
6.39945827953e-08,2.13701621281e-06
6.40088896335e-08,2.13790247538e-06
6.40432876201e-08,2.13903318079e-06
6.40531262814e-08,2.13956173313e-06
6.40685071165e-08,2.14073257178e-06
