X,Y
-0.202633802677,2.88508477035
-8.75447958348e-13,-0.205058586771
2.8851350085,-7.91834432496e-13
-0.207270401523,2.87821649759
-8.65073209125e-13,-0.209584323136
2.87828755331,-7.82777985023e-13
-0.211841365477,2.87826664211
-7.0844134358e-13,-0.214866455017
2.87253363136,-7.57808317711e-13
-0.217048582936,2.8726005721
-6.85617513114e-13,-0.218368959814
2.86765941617,-7.25682021595e-13
-0.220383885982,2.86772132892
-6.57296279579e-13,-0.22235666397
2.86778196137,-5.95095535722e-13
-0.224753213048,2.86374324322
-6.20548646241e-13,-0.226655188319
2.86382072618,-5.61015085468e-13
-0.227590613236,2.86031580563
-5.8267687821e-13,-0.229330592977
2.86035186297,-5.27077664351e-13
-0.230984896992,2.86038616841
-4.77620682804e-13,-0.233238437458
2.85756782874,-4.89356841826e-13
-0.234829649149,2.8576008167
-4.42764092026e-13,-0.238179294196
2.85536165248,-4.49569031057e-13
-0.23976367067,2.85539450898
-4.07318051866e-13,-0.241329032618
2.85542698713,-3.68360285105e-13
-0.243471767967,2.8519211089
-4.04817399695e-13,-0.244950904462
2.85195178434,-3.66240630894e-13
-0.248269855442,2.8491114356
-3.9335968412e-13,-0.249765405155
2.84914246493,-3.56187079106e-13
-0.251220551133,2.8491872199
-3.22386591876e-13,-0.25550916855
2.84694306292,-3.38883207351e-13
-0.25705606767,2.84697516014
-3.06300084766e-13,-0.259601565691
2.84501700538,-3.19810255616e-13
-0.261124868005,2.84506385453
-2.89285960536e-13,-0.262585098618
2.8450941696,-2.62139515959e-13
-0.263799474082,2.84338545225
-2.71563816712e-13,-0.265178830142
2.84341408122,-2.45620075487e-13
-0.265465936768,2.84193311226
-2.53471846868e-13,-0.2667021045
2.84195878273,-2.29337028358e-13
-0.267887598898,2.84203088313
-2.07633113092e-13,-0.267410507109
2.84073622493,-2.13072901404e-13
-0.268411538315,2.84075700212
-1.9273815857e-13,-0.267905695168
2.83809467557,-2.30147060789e-13
-0.268730256546,2.8381200244
-2.08163041468e-13,-0.269500209163
2.83814370158,-1.88437663029e-13
-0.266127656682,2.83563513208
-2.18472341726e-13,-0.266543935597
2.83564374311,-1.97782745449e-13
-0.264073411946,2.83193021223
-2.55489928276e-13,-0.26420469651
2.83193288572,-2.31250324167e-13
-0.26427563822,2.83193431476
-2.09348641107e-13,-0.262091873711
2.82874717103,-2.51460616263e-13
-0.00154479649502,-0.26190543374
2.82874323704,-2.27419568535e-13
-0.00218507296907,-0.260590730076
2.82445813059,-2.95454478821e-13
-0.00349998951499,-0.260208512126
2.82444629048,-2.67492099688e-13
-0.00415884592873,-0.259759521749
2.82443240489,-2.42129626777e-13
-0.00481908668881,-0.258748343278
2.8207440483,-2.92215762374e-13
-0.00579856449844,-0.258132252049
2.82071266582,-2.64131432095e-13
-0.00647135505091,-0.25786228017
2.81600462439,-3.38171077529e-13
-0.00691804854234,-0.257109841711
2.81714219562,-0.00757320772872
-0.25904264442,2.82672629509
0.233399911661,-0.00821078836742
-0.255786935947,2.85321103827
0.31619996871,-0.00949515503488
-0.256781148508,2.88672355232
0.364799986706,-0.0101743613511
-0.253671084192,2.92548017541
0.370500007634,-0.011830335749
-0.249712280789,2.96105384778
0.30580004001,-0.0125246717206
-0.245582117625,2.98988586628
0.243700036006,-0.0132222118366
-0.238411652626,3.01043078312
0.1886000303,-0.0158379957915
-0.235840324916,3.02790790908
0.134100027741,-0.0165980141536
-0.231257928524,3.036526749
-0.0179897740489,-0.22832203909
3.04411454933,-0.0187726469964
-0.225959390857,3.04925371734
-0.0195496913002,-0.225763477568
3.06130895309,0.245699915831
-0.0217129621277,-0.219493347
3.08765913964,0.328799965612
-0.0225222478627,-0.214530137918
3.12260361586,0.352499995771
-0.0274048777376,-0.207088284014
3.15635000364,0.303100030003
-0.0283504861781,-0.199719397045
3.18429604966,0.242700033207
-0.0292919178988,-0.188806071536
3.20420458124,0.183200030462
-0.0332722462499,-0.182299118074
3.22025809795,0.13410002356
-0.0343016466632,-0.174211146724
3.23031301485,-0.0373908125717
-0.169207599518,3.23808881741
-0.0384649190659,-0.164578843408
3.25050871323,0.240099923714
-0.0394952576857,-0.154968362708
3.28060788172,0.329899960983
-0.042375129559,-0.152333265762
3.31452705649,0.344899998498
-0.0435020813463,-0.13289960586
3.34572935281,0.292200030154
-0.0452613049851,-0.125562826803
3.37284794899,0.228100033356
-0.0464396663581,-0.117698074448
3.3930232543,0.1720000275
-0.0476038812579,-0.113039828447
3.40812172298,0.125200021092
-0.0471316919868,-0.106986875067
3.41857679164,-0.0482416854508
-0.106149145972,3.42731138374
-0.0462558174774,-0.101096309804
3.42974169416,-0.0472687607225
-0.0959443406317,3.43230195434
-0.0482362747642,-0.100004482818
3.45438006474,0.267199915764
-0.0470403389006,-0.0932440996136
3.48227545612,0.311699983031
-0.0479748378768,-0.0837339587296
3.51580772757,0.251600032936
-0.0480126871916,-0.0730643136835
3.53794535449,0.199000026961
-0.0489730683841,-0.0630327971492
3.55422008178,0.150100023654
-0.049916683317,-0.0622391575418
3.57110386116,0.104700020175
-0.0469011184666,-0.0562883969674
3.57950387661,-0.0477287077119
-0.055942096979,3.58846173134
-0.0451501364982,-0.0511965374071
3.58979160023,-0.0458690895491
-0.0465828943888,3.58921153374
-3.26596964577e-09,-0.0465768766648
-0.0456127590912,3.59952303578
-0.0444284861132,-0.0449704488094
3.61096565664,0.204199932887
-0.0449570255421,-0.0389912444444
3.63712101101,0.169400018711
-0.0425732704329,-0.0328901702834
3.65231513865,0.117100025321
-0.0431538589751,-0.0254527460998
3.66091987366,-0.043717176057
-0.0272364505638,3.67477292112
-0.0397353559223,-0.0228137453998
3.67682732134,-0.0401605475071
-0.0261840050873,3.6860411215
-0.0354576908221,-0.0271257322352
3.69817770556,0.216799934597
-0.0356382121118,-0.0152805983351
3.71574333634,0.174400023037
-0.0359344619935,-0.0177700551888
3.74024512908,0.122500025727
-0.0317948743846,-0.0121017469847
3.75036999111,-0.0319587009405
-0.012958037388,3.76463013474
-0.0287411857094,-0.00944443315716
3.76745853727,-0.0288013388301
-0.0064769316861,3.76771985957
2.35518786331e-09,-0.028849217624
-0.0093635684713,3.77546077191
-3.44981879695e-09,-0.0251082681298
-0.00686269303746,3.7750545412
-3.20772510116e-09,-0.0250408108535
-0.00742671524108,3.78301078861
-0.0227671705485,-0.00677289599695
3.7892972207,-0.022639015876
-0.00318886236145,3.7936587019
-0.022528294044,-0.00139839219715
3.80185852289,-0.0220239531316
3.80153537615,-9.5180061185e-10
-0.0218861680431,3.80693427714
-2.38422811355e-09,-0.0205135723055
3.80921986432,-0.0202867695396
3.8222325977,0.220199942514
-0.0200555107667,3.84876582501
0.177200024744,-0.0211413118107
3.86521581614,0.123400028244
-0.0210243796002,3.8806614566
-0.0237624929149,3.8872066559
-0.0237163998311,3.89215465506
-0.0236488501318,3.91059095367
0.220699930693,-0.0265838395974
3.93013467995,0.185700020752
-0.0266258886459,3.9509626741
0.129300029104,-0.0294065528395
3.96148710698,-0.0295331823368
3.96700502865,-0.0296597131838
3.96846168942,-0.0328395290083
3.96751977464,-2.89901168522e-09
-0.0330252358227,3.96771680124
-2.7889262566e-09,-0.0355613722656
3.96729228707,-2.59257322988e-09
-0.0358132078343,3.96672687907
-2.41245560507e-09,-0.0360633203295
3.9684885545,-2.24309442722e-09
-0.0381717564401,3.96802163317
-2.08788718519e-09,-0.0384727158126
0.101211023175,3.97103034785
-1.94387525607e-09,-0.040134890418
0.105224426811,3.97048084678
-1.80927449411e-09,-0.0404766402176
0.109245467982,3.96999209942
-1.68544983786e-09,-0.0408159391889
0.117298274716,3.97229219193
-1.56905957498e-09,-0.0435246318764
0.121614649706,3.97173825811
-1.46215417204e-09,-0.0439287176257
