X,Y
0.12693035117,13.8145668515
-4.39973520117e-09,0.12688913603
13.8141141587,-3.59960910037e-09
0.126865183352,13.8138183502
-2.39999915341e-09,0.126837730754
13.8135168204,-2.399868952e-09
0.126817759855,13.8132701807
-1.99986869946e-09,0.126801476155
13.8130690777,-1.60025598588e-09
0.126777424977,13.8127720527
-2.40025165802e-09,0.126740793837
13.8123697099,-3.2001230936e-09
0.126704912648,13.8119265797
-3.59973442374e-09,0.126672346951
13.8115243883,-3.20025061486e-09
0.126636438258,13.8110809265
-3.59986680049e-09,0.126599839782
13.8106789487,-3.19987058899e-09
0.126568408567,13.8103337193
-2.80012932199e-09,0.126535835875
13.8099314479,-3.19986174536e-09
0.126507649392,13.8095833388
-2.79946148728e-09,0.12649717344
13.8094356151,-1.20067954754e-09
0.126464563374,13.8090328736
-3.1990746302e-09,0.126460990678
13.8089824926,-4.00768947976e-10
0.126436474924,13.8086367983
-2.80063295298e-09,0.126381549438
13.8080335267,-4.80025112715e-09
0.126319064979,13.8073472183
-5.59878723418e-09,0.126298921189
13.8070984434,-1.99986990943e-09
0.126282713232,13.8068982762
-1.60012864851e-09,0.12626235932
13.8066469113,-2.0011972305e-09
0.126199069662,13.8059517579
-5.59931366724e-09,0.126162747301
13.8055031785,-3.59973892881e-09
0.126134564285,13.8051551259
-2.8003916781e-09,0.126086829014
13.8046683525,0.108830673521
13.8316880518,0.220500137155
0.113070915219,13.8469661094
0.172999969909,0.11562371506
13.8609282573,0.119799995486
0.11716465371,13.8657340255
0.144299934643,13.8992234403
0.275800142317,0.101687799142
13.9250134068,0.32099996918
0.102411695958,13.9597836192
0.267100041021,0.105098146629
13.9863643424,0.24490000973
0.101361694523,14.0175713348
0.322600025943,0.101027274662
14.0542920784,0.348200022624
0.109242230758,14.081745694
0.28619997654,0.113461843579
14.1095048253,0.250500008583
0.118804630523,14.1303703417
0.317599945488,0.121162049999
14.1635857177,0.343100002185
0.126826172556,14.1964340799
0.292700012153,0.12983066082
14.2261291086,0.230900029968
0.134591257547,14.2455166056
0.175699997782,0.137817387566
14.260592972,0.134099998511
0.140123592876,14.2704075873
0.141485200833,14.2764741329
0.14217489642,14.2800449501
0.142125492635,14.2798021863
0.141660938547,14.2865043865
0.141232013223,14.2937548646
0.136230751061,14.283679453
0.135369350816,14.2786841995
0.135369565672,14.278953302
1.87625425873e-09,0.13536127919
14.2785544757,-3.1936165934e-09
0.135356145094,14.2791123518
4.39845779764e-09,0.135356105524
14.2790626227,-3.98996041285e-10
0.135356387053,14.279415044
2.79834485358e-09,0.135349693144
14.279121386,0.126378697117
14.3003969517,0.222400060876
0.128780753798,14.3186556246
0.179899985251,0.131097473023
14.3320836345,0.124799987262
0.132538565777,14.3374859824
0.13314155036,14.3434474679
0.133286029432,14.3445457631
0.133001895026,14.3423854687
-2.12082034504e-08,0.133002832282
14.3435530348,9.19576633937e-09
0.132985957711,14.3431593272
0.116814459542,14.3695928681
0.266300105303,0.117106753934
14.3968716768,0.329399980331
0.108720480259,14.436403308
0.287600073339,0.115540795112
14.4516450054,0.225199928654
0.12000716098,14.4655540581
0.171099958505,0.12119207414
14.4822578872,0.121200016247
0.122569293523,14.4913224407
0.123178282325,14.4973604938
0.116299971809,0.109332606316
14.5240197452,0.230200098777
0.112673324448,14.543387743
0.191099988851,0.115632558312
14.5572191978,0.138299981569
0.117439884348,14.5677002949
0.118307360095,14.575498034
0.118737557904,14.5797697493
0.106085986368,14.6047469649
0.205500110714,0.109378201593
14.6194163863,0.168799969759
0.111786884811,14.6318895817
0.117199987515,0.112757662385
14.6425471434,0.113477866541
14.6472895664,0.113778200237
14.6509991666,0.11385033567
14.6522026329,14.6813686308
0.223100153899,14.6960311028
0.183899960905,0.102404124796
14.7083910157,0.133699975374
0.104329412004,14.7173905058
0.105094991242,14.7249593885
0.105583217514,14.728671503
0.10571042656,14.7317876938
0.105721953754,14.7319770656
9.60285823515e-10,0.105718915809
14.7319271561,-3.98631333672e-10
0.105739262776,14.7323273608
3.19870136108e-09,0.105740883649
14.7323847196,14.7575727079
0.105900153322,14.7629544884
14.7720165825,14.7706556634
14.7734729339,-0.000199979602034
14.7742940557,6.71496525745e-09
14.7741484058,14.8021483582
0.197600149962,14.8117906122
0.156199942131,14.8264162748
0.103800012851,14.8335190518
14.8370196003,14.8392911955
14.8389165298,-0.000200004035289
14.8382975061,-4.87728961558e-09
14.8387479105,0.133499949988
14.8677611717,0.216500126886
14.8776216514,0.163599934097
14.8938352162,14.8980283663
14.9015510293,14.9011071247
14.9018093501,5.04235708743e-09
14.9020106231,1.59690230744e-09
14.901320244,-5.5985451778e-09
14.9011690013,-1.19961946019e-09
14.9011691243,1.97509305935e-12
14.9019255694,5.99715751018e-09
14.9015807309,-2.7988239365e-09
14.9016815137,7.98570484913e-10
14.9012284231,-3.59895409481e-09
14.901179014,-4.00141493507e-10
14.9010782999,-7.99998534865e-10
14.9009796239,-7.99248907942e-10
14.9009794721,-1.45282679921e-12
14.9007818438,-1.59858131593e-09
14.9008321335,3.99433414729e-10
14.9007827002,-4.00372313645e-10
14.9006820329,-7.99505704262e-10
14.9006326643,-4.00250331142e-10
14.9005318753,-7.98732835081e-10
14.9009272996,3.19807309801e-09
14.9005747246,-2.79871268348e-09
14.9007228028,1.19947364844e-09
14.9006724083,-3.99871661607e-10
14.9006724007,-1.24611301851e-13
14.9006220622,-3.99999025222e-10
14.9005726992,-3.99999583369e-10
14.9005222438,-3.99999593994e-10
14.9004727762,-4.00388845776e-10
14.9002708701,-1.59986826478e-09
14.9001227731,-1.20016942044e-09
14.8999209325,-1.59933174083e-09
14.8999209243,-1.29235690138e-13
14.8998707387,-3.97213049778e-10
14.9009070335,8.39649616849e-09
14.9006047338,-2.39860030796e-09
14.9008564986,1.99876038984e-09
14.90085643,-1.07372630955e-12
14.9007055191,-1.19976086878e-09
14.9006067263,-7.99499846101e-10
14.9007075227,7.99505604082e-10
14.9006088874,-7.99252125854e-10
14.9008105386,1.59962368351e-09
14.900859996,3.99874376883e-10
14.9008599648,-4.94619785117e-13
14.9006621776,-1.59962126791e-09
14.9006117794,-3.99494937348e-10
14.9007610366,1.19884121944e-09
14.900465337,-2.39948414957e-09
14.9003646514,-8.00384390709e-10
14.9001157981,-1.99934981418e-09
14.9001157977,-2.80061716448e-15
14.9001157183,-2.47268475718e-12
14.899621547,-3.98542767018e-09
14.8998675059,1.99150741297e-09
14.8996178709,-1.99912220371e-09
14.899719806,7.99245445868e-10
14.8995225752,-1.60037898472e-09
14.8991728176,-2.79973729356e-09
14.8989225311,-1.99924249811e-09
14.8989723137,3.99104904073e-10
14.8986761645,-2.39921462992e-09
14.8986760915,-1.14314380715e-12
14.8982264816,-3.5985555473e-09
14.8982264448,-4.84217369468e-13
14.8980747438,-1.19934635053e-09
14.8981744564,7.99326401076e-10
14.8980252845,-1.19986181234e-09
14.897925745,-8.03817471352e-10
14.8972744359,-5.19657974637e-09
14.897124078,-1.20073077306e-09
14.8968264922,-2.39900101433e-09
14.8967271306,-8.0071114756e-10
14.8965265801,-1.59964434927e-09
14.8963768627,-1.20038393635e-09
14.896076738,-2.39935101908e-09
14.8960267982,-4.00398379166e-10
14.895827345,-1.59951506033e-09
14.89572736,-8.04336376149e-10
14.8947301471,-7.99692939299e-09
14.894929535,1.59848035676e-09
14.8945298069,-3.19923287341e-09
14.8944297926,-8.00254893601e-10
14.8942308727,-1.60341279056e-09
14.8933402556,-7.1963406241e-09
14.8931893488,-1.20013296219e-09
14.8929906878,-1.60038036556e-09
14.8926439173,-2.79880038416e-09
14.8926438234,-1.97674914259e-12
14.8922965615,-2.80132546587e-09
14.8916913145,-4.80092632142e-09
14.8907949794,-7.19879209368e-09
14.8903470499,-3.59922553914e-09
14.8901976046,-1.19987475337e-09
14.8900980314,-8.00764304257e-10
14.8896990488,-3.19911594611e-09
14.8896490922,-4.00252197271e-10
14.8894996145,-1.20038543992e-09
14.8892003483,-2.39881637644e-09
14.8893499998,1.1992187395e-09
