X,Y
0.371225002541,9.03011481247
1.35982478611e-08,0.371332161751
9.03117435967,8.40064891955e-09
0.371448758957,9.03245502374
1.04006544453e-08,0.371575121799
9.03401556407,1.23994510597e-08
0.371697225781,9.03535671314
1.08003985269e-08,0.371817968466
9.03684781681,1.19991579867e-08
0.371938267229,9.03803730483
9.60057526186e-09,0.372050914194
9.03942845539,1.11998410615e-08
0.372174594318,9.04078691362
1.08002553532e-08,0.372290396865
9.0422170105,1.15994442905e-08
0.372417400262,9.04347279149
1.00006765646e-08,0.372537752728
9.04495910441,1.19995553806e-08
0.37265929269,9.04629403193
1.07997112295e-08,0.372773984289
9.04755376523,1.00003982803e-08
0.372885824511,9.04893492697
1.11992987037e-08,0.373002714041
9.05009070299,9.20092549025e-09
0.373122439586,9.05156927728
1.19994446358e-08,0.373241448003
9.05287639899,1.03998588942e-08
0.373353769152,9.05411007384
1.00002516511e-08,0.373472646508
9.05541576987,1.03997155401e-08
0.373584732626,9.05664686327
9.99945903163e-09,0.373681130705
9.05770564561,8.40105024089e-09
0.373811063145,9.05913278047
1.16023683265e-08,0.373965723151
9.06104285561,1.51981359373e-08
0.374089459347,9.06257096084
1.23994561389e-08,0.374213047756
9.06392841171,1.08005236144e-08
0.374336723367,9.06545576525
1.23990486871e-08,0.374446643739
9.06666309307,9.60065498282e-09
0.374562472237,9.06809351043
1.1599326305e-08,0.374684476499
9.06929985835,9.60054451216e-09
0.374796252299,9.07068025395
1.1199843615e-08,0.374919768623
9.07203689044,0.375046975957
9.07343401211,1.12786587118e-08
0.375130722025,9.07418679849
6.00157695936e-09,0.375251819809
9.07551684658,1.07994472705e-08
0.375368576188,9.07667130478
9.20084902711e-09,0.375484290496
9.07810030163,1.1598387601e-08
0.375601189561,9.07925620214
9.20128356494e-09,0.37572664528
9.08063411279,1.11997074739e-08
0.37585896222,9.08194240908
1.04002489155e-08,0.375984670439
9.08332309481,1.11987934585e-08
0.376080264096,9.08426830244
7.60188799756e-09,0.376186387409
9.08557885226,1.03999705861e-08
0.376302967434,9.08685938993
1.03996000422e-08,0.376404943323
9.08811956787,-0.000899989624406
0.376271814279,9.09267441003
0.375240554583,9.10304534363
0.37249582969,9.09618864785
-0.000700063368214,0.371636492275
9.09148664302,-0.00230003694664
0.371636940039,9.09204854845
-0.000499994323599,0.371647827446
9.09305775753,8.20325211232e-09
0.371572015176,9.09499070145
1.55990526537e-08,0.371540991052
9.09660597825,1.27998589852e-08
0.371511391056,9.09814722732
1.23993352877e-08,0.371499329528
9.09945783886,1.03985775234e-08
0.371499918532,9.10019961136
6.000649002e-09,0.371490626526
9.10120911097,8.00037151111e-09
0.371478756231,9.10235106635
0.363331636236,9.12280818646
0.250900043763,0.361970257177
9.15046466988,0.293400002681
0.362292100658,9.18054184604
0.273700015147,0.351744370596
9.21733978486,0.327000064359
0.344241492901,9.25659713997
0.342000054282,0.354774820443
9.27952516596,0.28109995187
0.355096646089,9.30920751171
0.216600039929,0.35825515526
9.32752549128,0.15559999909
0.359586353351,9.34214153042
0.103500014557,0.360754873908
9.35038827417,0.361099316638
9.35604636342,0.361191519648
9.3573467948,-0.000499996828103
0.361174220377,9.3592268767
1.53968392272e-08,0.361186738811
9.36038641291,9.20226652518e-09
0.361203792494,9.36196613604
1.27986549206e-08,0.361218488599
9.36332739103,1.07998484287e-08
0.361232645773,9.36463889799
1.03999894044e-08,0.361233671678
9.36592562122,1.04001199042e-08
0.361248391345,9.36728863293
1.07992170137e-08,0.361280384639
9.36832729453,8.40012446754e-09
0.361292377554,9.3694381512
8.80012045873e-09,0.361304657213
9.37057539524,9.19973394339e-09
0.361326710201,9.37163585841
8.40036652391e-09,0.361327653651
9.37282389959,9.60114768939e-09
0.361312520264,9.37446920612
1.31983002652e-08,0.361343234396
9.37546634634,8.00064053202e-09
0.361356886439,9.37673067446
9.99922220024e-09,0.361376526256
9.37767488315,7.59986115359e-09
0.361403386391,9.37857688355
0.342087114149,9.40627478986
0.219500146451,0.34644105682
9.42082921614,0.172299964931
0.345660860904,9.44075119487
0.120800043062,0.347159721148
9.4485125284,0.347848331896
9.45470352392,0.347953230212
9.45974522734,0.347973898058
