X,Y
-0.512230109606,-1.4957474516
-2.9323416745e-13,-0.517939421491
-1.49551448308,-2.65609267419e-13
-0.520027956688,-1.49609730152
-2.52302207447e-13,-0.525463436865
-1.49598427036,-2.2833789794e-13
-0.52710054655,-1.49628218349
-2.14636026593e-13,-0.53222537547
-1.49612435752,-1.94294386369e-13
-0.537366361715,-1.49596602631
-1.75816302909e-13,-0.538429694812
-1.49613571249,-1.62776281508e-13
-0.543237659257,-1.49598762132
-1.47187066171e-13,-0.541590412196
-1.4945265527,-1.01806124905e-13
-0.545850123085,-1.4943526993
-9.21680681876e-14,-0.550098607369
-1.49417930058,-8.3409049452e-14
-0.553332906355,-1.48906231587
2.42134508545e-14,-0.557366826758
-1.48889764981,2.19160470445e-14
-0.55970913751,-1.48113108881
1.81074376396e-13,-0.563525763873
-1.48097525583,1.63913821134e-13
-0.567317879411,-1.48082042988
1.48341722003e-13,-0.566713307368
-1.47268825036,2.97229117878e-13
-0.570121932571,-1.47261727172
2.68777274403e-13,-0.568034228997
-1.46577597742,3.89483531757e-13
-0.570947983309,-1.46565694885
3.52396331381e-13,-0.573796977055
-1.46554057917,3.18893854906e-13
-0.570424368695,-1.45975850554
4.06769659866e-13,-0.572737945295
-1.45966397856,3.67762002017e-13
-0.564167661632,-1.45525282776
4.33491676562e-13,-0.565614129082
-1.45519368061,3.92037578345e-13
-0.566937354403,-1.45513959361
3.5512130837e-13,-0.558712890064
-1.44975344216,4.35489982292e-13
-0.55923737003,-1.44973193485
3.94117650706e-13,-0.549831745125
-1.44372753518,4.91030344301e-13
-0.00271325793934,-0.549491582844
-1.4437413046,4.44515984012e-13
-0.00413127552504,-0.549004562638
-1.4437562134,4.02253521596e-13
-0.00556403590579,-0.54126841567
-1.43862512053,4.72742824196e-13
-0.0113315942339,-0.540052766284
-1.43866245425,4.2747802724e-13
-0.0128867027408,-0.531689026793
-1.43282164423,5.16158311059e-13
-0.0187789472726,-0.529720333239
-1.43288217545,4.66848636165e-13
-0.0204584673092,-0.527606630274
-1.43296834973,4.22920128551e-13
-0.0221207647461,-0.522919323574
-1.42280996033,5.88759489566e-13
-0.025200890709,-0.520322302102
-1.42291582293,5.32707578102e-13
-0.0269084311319,-0.514799161418
-1.41283888922,6.97663711605e-13
-0.0302712559536,-0.511703389593
-1.41296508261,6.31534917677e-13
-0.0320201403882,-0.508411290054
-1.41306637474,5.71717901563e-13
-0.0337801321109,-0.506964003236
-1.40091610289,7.61291596711e-13
-0.0342099107891,-0.503446954563
-1.40105948541,6.88443412385e-13
-0.035935664864,-0.503187954934
-1.38909989627,8.7671272084e-13
-0.0354207197338,-0.499532593669
-1.389212293,7.92740913603e-13
-0.0370892785196,-0.495755265897
-1.389328515,7.17911695396e-13
-0.0387380786564,-0.495901887427
-1.37416585897,9.54710328467e-13
-0.0377552934478,-0.492029643219
-1.3743236825,8.63175064194e-13
-0.0393418229939,-0.49279031806
-1.35807600149,1.12495779124e-12
-0.0378126239491,-0.488937631311
-1.35823298596,1.01796031491e-12
-0.0393001289093,-0.484912106692
-1.35835679069,9.21104314919e-13
-0.0407959424347,-0.486054397162
-1.33948192869,1.21290744985e-12
-0.038887619747,-0.482079171606
-1.33964389531,1.09667907283e-12
-0.0402842351825,-0.485386104723
-1.31668610471,1.4766948142e-12
-0.036855626793,-0.481675001798
-1.31687442726,1.3372818918e-12
-0.0380937643533,-0.47779323537
-1.31703257734,1.21030836313e-12
-0.0393466110901,-0.480938039808
-1.29254842195,1.58428740233e-12
-0.0359921488523,-0.477284810344
-1.29266060745,1.4330698798e-12
-0.0371075146741,-0.480570813035
-1.27026749553,1.77201250567e-12
-0.0336316949647,-0.477140382741
-1.2704071008,1.60274236645e-12
-0.034618787892,-0.473636986993
-1.27054976846,1.45116415019e-12
-0.0355986381364,-0.471601408467
-1.24703167305,1.78900320393e-12
-0.0354178892447,-0.468023941601
-1.2471772789,1.61860740197e-12
-0.0363611733374,-0.464648891606
-1.22406724559,1.95995401915e-12
-0.0369234141215,-0.460947411301
-1.22421787893,1.77515485221e-12
-0.0378468735355,-0.457092412749
-1.22433626565,1.60608694719e-12
-0.0387849368178,-0.454879686813
-1.19981056326,1.948881452e-12
-0.0384767900828,-0.450996466304
-1.19996862525,1.76330472576e-12
-0.0393698157512,-0.447340236352
-1.17430439368,2.14608896043e-12
-0.0398540576268,-0.443313418098
-1.17446826359,1.94191439255e-12
-0.0407340194411,-0.439181196078
-1.17463652096,1.75733393969e-12
-0.0416176765671,-0.43691893151
-1.14782725683,2.1311527067e-12
-0.0410856624666,-0.432749504715
-1.1479969503,1.92698441703e-12
-0.041927036429,-0.434032331384
-1.11994561729,2.33976754326e-12
-0.039080780175,-0.430100316158
-1.12010556256,2.117559112e-12
-0.0398070489643,-0.42606672921
-1.12022938064,1.91628450033e-12
-0.0405383033184,-0.42523263527
-1.09164730409,2.30925486863e-12
-0.0390342168663,-0.421305018562
-1.09180709369,2.08921959187e-12
-0.0396950039194,-0.418666313958
-1.06275192008,2.50864048501e-12
-0.0392555261381,-0.414717917188
-1.06291250516,2.27024408184e-12
-0.0398815081348,-0.410706327188
-1.06307577468,2.05556113512e-12
-0.0405076029187,-0.409323002566
-1.03331592744,2.45853541992e-12
-0.039227370918,-0.405376462724
-1.03343694889,2.22404074188e-12
-0.0397964500028,-0.402321408367
-1.00346192638,2.65227866525e-12
-0.0395284329274,-0.398323098929
-1.00362450465,2.39896881386e-12
-0.0400736235097,-0.394293132341
-1.00378849782,2.17189916903e-12
-0.0406157259296,-0.392547911647
-0.973342294289,2.57815008898e-12
-0.0394641958488,-0.388585802443
-0.973503430964,2.33243772332e-12
-0.0399544911793,-0.385651415557
-0.944537036586,2.72787195461e-12
-0.0395278548705,-0.381653749541
-0.944699555706,2.4668957537e-12
-0.0399921726664,-0.377638345652
-0.944822761726,2.23361645274e-12
-0.0404530231391,-0.373521891057
-0.915415683246,2.61446081256e-12
-0.0407061666059,-0.369426072359
-0.915418561858,2.36480867305e-12
-0.0411588310117,-0.366796062283
-0.885481167416,2.77886199972e-12
-0.0404505634792,-0.362738151341
-0.885605544125,2.51501879557e-12
-0.0408662839628,-0.358635271019
-0.88577247477,2.27698376714e-12
-0.0412825019029,-0.357263702707
-0.855299925595,2.67158408772e-12
-0.0397710814597,-0.353257654049
-0.855422817069,2.41594354724e-12
-0.0401313056029,-0.350705746317
-0.826495916246,2.80431520426e-12
-0.039336033933,-0.346768625403
-0.826655989388,2.5381688972e-12
-0.0396579371634,-0.342786814854
-0.826857886151,2.29762016636e-12
-0.0399810042479,-0.339057477921
-0.797372210011,2.67382317527e-12
-0.039870898114,-0.334987279381
-0.795450107731,-0.0401613149025
