X,Y
1.03674181743,-0.393811205812
-2.8765148415e-14,-0.0819341713217
1.04131386057,-0.394316937137
-2.66501769201e-14,-0.0800325988125
1.04925718674,-0.395040156603
-2.41275139622e-14,-0.0803219622514
1.0573040389,-0.395772800645
-2.18346638542e-14,-0.0806140379471
1.061928512,-0.396310408019
-2.23539110916e-14,-0.0788539800561
1.06981078804,-0.397028040259
-2.02159445579e-14,-0.0790882285519
1.07510172242,-0.396083026545
9.4114805122e-15,-0.0776702102914
1.08280518099,-0.396784423974
8.52148557741e-15,-0.0778558874019
1.09060274224,-0.397573034443
7.71062255166e-15,-0.0780435627088
1.0959377575,-0.396984383706
2.77887942891e-14,-0.076748020525
1.10363077628,-0.397684801004
2.5122629815e-14,-0.0768939161673
1.10972538477,-0.394269356123
1.04834683584e-13,-0.0760216297961
1.11733515403,-0.395038951363
9.48292002801e-14,-0.0761376089279
1.12488496059,-0.395726342382
8.58895224399e-14,-0.0762523896059
1.13141119268,-0.391477134977
1.73534619342e-13,-0.0756009024372
1.13890617684,-0.392159589207
1.57048959603e-13,-0.0756931579726
1.14570173042,-0.387329179611
2.60521829143e-13,-0.0752017871051
1.1531389259,-0.388156497084
2.35865700818e-13,-0.0752759256324
1.16067457736,-0.38891857138
2.13419524651e-13,-0.0753508914521
1.16784887143,-0.381549552822
3.50671591035e-13,-0.0750757247846
1.17536192334,-0.382309335032
3.1703336186e-13,-0.0751385151741
1.18278351666,-0.374620310822
4.61129826306e-13,-0.0750088259471
1.19024539731,-0.375374699783
4.17305995024e-13,-0.0750633864357
1.19775599572,-0.37605842715
3.7763480121e-13,-0.0751182102488
1.20553334554,-0.366387927393
5.45135581776e-13,-0.0751583579056
1.21305746371,-0.367072847335
4.92871300955e-13,-0.0752099794574
1.22098494559,-0.357419424859
6.60637815239e-13,-0.0753348490833
1.22853266371,-0.358030454271
5.97568275617e-13,-0.0753858702069
1.23600527796,-0.358710688573
5.41243938875e-13,-0.0754363925519
1.24155761634,-0.348786486069
6.93494789928e-13,-0.0740681817249
1.24889887634,-0.349454638093
6.27573882449e-13,-0.0740767778072
1.25254866737,-0.340872474161
