X,Y
1.47575934407,0.231292189523
-8.48486382735e-14,-0.00295686390955
1.4761053024,0.231278052572
-7.67359326758e-14,-0.00393196744215
1.47654498733,0.23126888852
-6.94988829627e-14,-0.0048981902132
1.47222205999,0.231542044024
-6.10245618474e-14,-0.00292736217944
1.47255925743,0.231531637787
-5.52013301902e-14,-0.00381591239861
1.46689894633,0.23195615567
-4.59528172553e-14,-0.00096240810781
1.46703436559,0.231950617433
-4.15776871537e-14,-0.00174546834196
1.46724713075,0.231941924772
-3.76523688166e-14,-0.00252550720742
1.46033823658,0.232511631235
-2.8521592932e-14,1.46026643337
0.232513836813,-2.57856191259e-14
1.45278317332,0.233178287822
-1.58859083464e-14,1.45237818052
0.233194815567,-1.43731670331e-14
1.45202732591,0.233209134133
-1.30160496274e-14,1.44631562858
0.2337482884,-5.81547835436e-15
1.44573920572,0.233766046233
-5.26132523998e-15,1.43662482674
0.233071352378,-2.63439989677e-14
1.43560390552,0.233113019309
-2.38391406424e-14,1.43461310856
0.233153457701,-2.15880236625e-14
1.42783687521,0.23251177236
-3.72601747743e-14,1.42654793688
0.232564377075,-3.37105486894e-14
1.42198662043,0.231957863119
-4.66893506253e-14,1.42051934759
0.232017744717,-4.22144477717e-14
1.41908234522,0.232076388374
-3.82320501606e-14,1.41335397986
0.230158597657,-7.59293531751e-14
1.41166609562,0.230210582637
-6.86488580833e-14,1.40324897102
0.228960039223,-9.46030410009e-14
1.40116880449,0.229044921233
-8.56145949211e-14,1.39906376443
0.229109758308,-7.74553297223e-14
1.39577453709,0.227747577911
-9.8812730586e-14,1.39361261
0.227792536919,-8.94310110264e-14
1.38927443353,0.225246294109
-1.36178974955e-13,1.38696300598
0.225294370083,-1.23246177761e-13
1.38464528755,0.225388936393
-1.11627340003e-13,1.37979079336
0.223353806641,-1.43281022228e-13
1.37729689699,0.223430601582
-1.29653491363e-13,1.37432867025
0.22008090512,-1.87513363737e-13
1.3717697726,0.220185313511
-1.69660310335e-13,1.36920695218
0.220289890351,-1.53657885645e-13
1.36555358524,0.217605602783
-1.93765385918e-13,1.36289372674
0.217767458772,-1.75307173851e-13
1.35851802773,0.214066597901
-2.3832735771e-13,1.35572533066
0.214152585074,-2.15737301562e-13
1.3528807844,0.214268650619
-1.95177503344e-13,1.35096775531
0.212563752426,-2.1080398813e-13
1.34817469502,0.212677705011
-1.90801645164e-13,1.34550817033
0.21134470709,-2.01548735248e-13
1.34266183296,0.21143234473
-1.82266486755e-13,1.33982722961
0.211519639705,-1.65101793101e-13
1.33408755744,0.210772998381
-1.67939101482e-13,1.331010105
0.210867764108,-1.51855032345e-13
1.32553587005,0.210351785778
-1.5190579757e-13,1.32226546119
0.210517997418,-1.37376812103e-13
1.31899458554,0.210618732143
-1.24423962463e-13,1.31364245164
0.210283722588,-1.22000814653e-13
1.31015939558,0.210286524317
-1.10327365504e-13,1.30515463211
0.210226025044,-1.05680872463e-13
1.30151671044,0.210301689601
-9.55771121613e-14,1.29784527967
0.210451533259,-8.64896287659e-14
1.29302517445,0.210518540859
-8.04435260114e-14,1.28921505307
0.210635897354,-7.27493764506e-14
1.28476112597,0.210808425612
-6.53054414812e-14,1.28084021862
0.21096845767,-5.90550475088e-14
1.27692498391,0.211128261426
-5.3493456494e-14,1.26983890174
0.210065949162,-7.40406526618e-14
1.26566421474,0.210194560048
-6.70194346729e-14,1.25964414875
0.209414535322,-8.1503376516e-14
1.25527626939,0.209592795066
-7.37833335816e-14,1.25081743533
0.2097301386,-6.67676021426e-14
1.24311028491,0.209388825213
-7.24870929102e-14,1.23838574975
0.209628945397,-6.55689309848e-14
1.22961063508,0.209634405507
-6.52882306188e-14,1.22456300822
0.209739394142,-5.90980558185e-14
1.21940821308,0.209898180341
-5.34813531343e-14,1.20979474202
0.210253206085,-4.7875547529e-14
1.20429027554,0.210477881743
-4.33198613962e-14,1.19477516375
0.212728843908,-8.07715651496e-16
1.18890208333,0.212968576859
-7.3102104336e-16,1.18297587938
0.213210478265,-6.62207321583e-16
1.17314422812,0.2154445548
3.51555865268e-14,1.16684529068
0.215701678934,3.18210909816e-14
1.15959333595,0.217674118742
6.32635062492e-14,1.15301211916
0.217876875243,5.7214572287e-14
1.14641726087,0.218080048786
5.18242721923e-14,1.13835113263
0.218423500053,4.85029853847e-14
1.13152013627,0.218633989362
4.39006710411e-14,1.12337865975
0.219291269799,4.64646763007e-14
1.11630943616,0.2195798616
4.20575287772e-14,1.10908065075
0.219947345093,3.8055355488e-14
1.10100962641,0.220784876852
4.43492288791e-14,1.09356594316
0.221088704155,4.01019862471e-14
1.08287716224,0.220637592739
1.95457510201e-14,1.07509205609
0.220955350792,1.76833581326e-14
1.06718010966,0.221199090708
1.60026967727e-14,1.05733515295
0.221075431251,5.81556982069e-15
1.04912144953,0.221328464518
5.25865010479e-15,1.04022822656
0.221515856993,2.51526875402e-15
1.03180375101,0.222028585931
2.27518387594e-15,1.02333735341
0.22228943278,2.06059486826e-15
1.01251656976,0.222966290588
6.89927093348e-15,1.00373608392
0.223236868214,6.24494679616e-15
0.991614118965,0.222826935793
-1.63554053154e-14,0.982438903882
0.223109643535,-1.48042528579e-14
0.97307551851,0.223585615683
-1.33974371175e-14,0.962486120199
0.221668487485,-5.74188585286e-14
0.952884793251,0.222156555888
-5.19408724185e-14,0.94168257165
0.221004714836,-8.07775896648e-14
0.93172640416,0.221411128096
-7.30748815772e-14,0.921729840144
0.22191933852,-6.61691302726e-14
0.100842983416,0.912364050847
0.221195967042,-8.27894688856e-14
0.101490018433,0.902119189082
0.22151161746,-7.48639807568e-14
0.102575380668,0.891558696313
0.219753369625,-1.14850521654e-13
0.103804658544,0.881095723284
0.219971035119,-1.03875341903e-13
0.1048922613,0.870506824918
0.220403172192,-9.39996803743e-14
0.105982258206,0.864633512297
0.218710398271,-1.20036206435e-13
0.10415489551,0.854152644812
0.219138188178,-1.08572681909e-13
0.105159600345,0.849162573187
0.218089261336,-1.24398178992e-13
0.102694693292,0.838832314555
0.218510720757,-1.12525825754e-13
0.103600081437,0.828445624876
0.218726977285,-1.01891902449e-13
0.104501954902,0.826821196919
0.217856565518,-1.10434377317e-13
0.816834146207,0.218164235046
-9.99477801463e-14,0.100680309232
0.81248826818,0.217940397041
-9.88199691178e-14,0.802729214429
0.218240948125,-8.94452335566e-14
0.7928182093,0.218347998904
-8.09548377676e-14,0.791309669708
0.216578037026,-1.09338533948e-13
0.781820858447,0.217060361773
-9.89044928415e-14,0.779850669174
0.215785109946,-1.16806209133e-13
0.770738611726,0.216248308873
-1.05653610284e-13,0.761558126079
0.216623024061,-9.56094124922e-14
0.761993057621,0.215569325373
-1.06302349219e-13,0.753391067148
0.215748244722,-9.6189082666e-14
0.752512189406,0.215138800659
-9.91852099364e-14,0.744414626109
0.215307281102,-8.9799999754e-14
0.736227972976,0.215723366703
-8.12727786783e-14,0.734281326198
0.213770538785,-1.10684056584e-13
0.726443501911,0.214090388968
-1.00064734644e-13,0.723413622758
0.212779404113,-1.18061482103e-13
0.715957119234,0.213009081683
-1.06834623452e-13,0.708524011459
0.213238084316,-9.67602096655e-14
0.704415091117,0.210920431427
-1.36855092536e-13,0.697193817642
0.211215236889,-1.23816920207e-13
0.692477421742,0.209690348354
-1.52006934151e-13,0.685418617723
0.209978423373,-1.37458036845e-13
0.678460227289,0.210192776985
-1.24524526026e-13,0.672925247776
0.207379201057,-1.72918312241e-13
0.666044796019,0.207659991591
-1.56381074336e-13,0.659575277155
0.203869211062,-2.24664766246e-13
0.652826080352,0.204144632125
-2.03338046609e-13,0.646043600842
0.2043535501,-1.8402655515e-13
0.641527371642,0.199594718818
-2.64332330946e-13,0.634931651139
0.199863865438,-2.39014204868e-13
0.631987829539,0.195839139051
-3.01786637943e-13,0.625724671326
0.195969395553,-2.73066234626e-13
0.619443769043,0.196288556603
-2.4701571431e-13,0.614886257972
0.191441328399,-3.20073716321e-13
0.608266104789,0.191777761435
-2.86979063763e-13,0.605304059605
0.186188628035,-3.81729365677e-13
0.599531880009,0.186424134438
-3.45570172057e-13,0.593754191994
0.186602065612,-3.12774247691e-13
0.591457502962,0.182030198288
-3.76327560863e-13,0.585977745017
0.182198919025,-3.40292646881e-13
0.581805072142,0.178629742267
-3.86579328526e-13,0.576510990734
0.178792739957,-3.49677008337e-13
0.571271058213,0.178954086091
-3.16438725673e-13,0.56531130176
0.174613385487,-3.77708936922e-13
0.560127681769,0.174772983305
-3.41514246692e-13,0.55270431415
0.169769771094,-4.2092786979e-13
0.547482352996,0.169982825608
-3.80711125772e-13,0.542365408196
0.170191582105,-3.44869435675e-13
0.533706372719,0.16459798994
-4.30069600775e-13,0.528464521578
0.16486438681,-3.8920955048e-13
0.516608992498,0.159083115171
-4.86418702219e-13,0.511032053573
0.159199034931,-4.40359460356e-13
0.505434742532,0.159427397868
-3.98492397154e-13,0.49597312095
0.152888552089,-4.9931332025e-13
0.490250297498,0.153121962999
-4.51889096651e-13,0.482802933232
0.145879930803,-5.65160408808e-13
0.477033230075,0.14611524019
