X,Y
0.0756761057916,2.80752752926
0.0756987170849,2.80861442997
0.0757089633355,2.80881598975
0.0757305467199,2.80985371756
0.0757536163078,2.81096290373
0.075779305138,2.81219792672
0.0758103560592,2.81320583849
0.075842738819,2.81399923839
0.0758669380678,2.81516272761
0.0758907071745,2.81630538142
0.0759129949987,2.81685144561
0.0759383036007,2.81806818882
0.0759612483317,2.81881305514
0.075982947812,2.81985628378
0.0760058610773,2.82060016606
0.0760173358181,2.82166286517
0.0760369667748,2.8226067198
0.0760611899376,2.82377128006
0.076093298862,2.82481364936
0.0761129261603,2.82575724804
0.0761409820303,2.82666803743
0.0761585313421,2.82751187254
0.0761708653572,2.82865432417
0.0761842572827,2.82989419633
0.076215241011,2.83065325712
0.0762556644815,2.8316436586
0.0762807930906,2.83285184069
0.0763044868489,2.8339910349
0.0763297187487,2.83520409226
0.0763617488384,2.83624384727
0.0763851706542,2.83700415732
0.0764142372121,2.83794771065
0.0764341318506,2.83859355627
0.076456892025,2.83968778138
0.0764927822896,2.84085278421
0.0765254584048,2.8416533096
0.0765335670944,2.84185198494
0.0765475148052,2.84314349159
0.0765719596717,2.843937016
0.0766047126779,2.84500023209
0.0766291343989,2.84579298897
0.0766618187288,2.8468539762
0.0766922596267,2.84784224238
0.0767084460761,2.8493410616
0.0767287360789,2.84999974585
0.0767503943849,2.85104107509
0.0767709758974,2.8520306332
0.076795176734,2.85319419855
0.0768158231041,2.85418686811
0.0768347565256,2.85509718608
0.0768491789313,2.85579056106
0.0768787537865,2.85675066297
0.0768993378518,2.85774018889
0.0769236809494,2.85833654428
0.0769339821435,2.85853917203
0.0769602900555,2.85918368392
0.0769947434703,2.86002781412
0.07702103686,2.86129190298
0.0770516251513,2.86228489993
0.0770743404904,2.86337696868
0.0770961911326,2.86408624021
0.0771245314039,2.86478067493
0.0771076351755,2.86661793547
0.077130381091,2.8671752249
0.0771540956961,2.8683153329
0.0771800523842,2.86915788924
0.0772089445559,2.86986576977
0.0772307180173,2.87091263799
0.0772493453577,2.87180816932
0.077274216882,2.87261554402
0.0773017229191,2.87350843918
0.0773308587254,2.87445423985
0.0773553408985,2.87524901775
0.0773750064001,2.87619445915
0.0774015751931,2.87705694576
0.0774260062316,2.87785006369
0.0774466571331,2.87884280283
0.077471532037,2.87945223318
0.0775005944526,2.88039565229
0.0775251187458,2.88119175495
0.077545126319,2.88184123716
0.0775743822585,2.88279093319
0.0776035565363,2.88373797813
0.0776332471292,2.88470179419
0.0776653350205,2.88574347837
0.0776859588964,2.88673499527
0.0777061480475,2.88739036828
0.0777289709943,2.88813128113
0.0777478458711,2.88903864851
0.0777807515913,2.88984485775
0.0778013099551,2.89083322625
0.0778261468307,2.89163951704
